Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
2406	11.9147	11.6462	0.0207	0.3297	0.138944
2407	12.1663	11.6	0.0218	0.4497	0.13792
2408	12.0226	11.7891	0.0212	0.3446	0.137568
2409	12.5123	11.788	0.0212	0.8712	0.137504
2410	12.3204	11.8059	0.0212	0.4824	0.137664
2411	12.2111	11.7501	0.0218	0.3866	0.137184
2412	12.2019	11.835	0.0214	0.3627	0.137856
2413	12.1228	11.7969	0.021	0.3413	0.139744
2414	12.2075	11.8229	0.0222	0.3425	0.137632
2415	12.1928	11.7462	0.021	0.3668	0.137824
2416	12.3569	11.7435	0.021	0.4819	0.138208
2417	12.1763	11.6867	0.0212	0.393	0.139776
2418	12.1985	11.7079	0.0211	0.4157	0.13776
2419	12.1336	11.687	0.0211	0.4093	0.137888
2420	12.0919	11.7194	0.0217	0.352	0.137504
2421	12.0578	11.7304	0.0208	0.3409	0.14016
2422	12.1123	11.7409	0.0219	0.3605	0.138176
2423	12.1004	11.6972	0.0216	0.3402	0.137056
2424	12.1129	11.7075	0.0217	0.3418	0.140288
2425	12.0654	11.766	0.0211	0.3385	0.137632
2426	12.2988	11.7381	0.0211	0.5454	0.137248
2427	12.1635	11.7179	0.0207	0.363	0.137632
2428	12.1002	11.7872	0.0211	0.3326	0.14016
2429	12.0887	11.725	0.0212	0.3414	0.136928
2430	12.1756	11.7201	0.0218	0.3567	0.137728
2431	12.102	11.7806	0.0209	0.3472	0.137504
2432	12.0854	11.8221	0.022	0.3351	0.138848
2433	12.3153	11.7304	0.0211	0.4885	0.136992
2434	12.2854	11.7067	0.0216	0.4216	0.137024
2435	12.2348	11.6997	0.0214	0.4591	0.137728
2436	12.1173	11.6572	0.0211	0.3753	0.1368
2437	12.0784	11.6827	0.0211	0.3474	0.136768
2438	12.0393	11.7835	0.0213	0.352	0.136896
2439	12.0531	11.7329	0.0211	0.3402	0.138272
2440	12.1547	11.7121	0.021	0.3411	0.13712
2441	12.0965	11.6313	0.0213	0.3343	0.136512
2442	12.0944	11.6517	0.0218	0.3518	0.137088
2443	11.9995	11.7396	0.0207	0.3382	0.139712
2444	12.073	11.609	0.0209	0.3873	0.136896
2445	12.1066	11.6184	0.0203	0.337	0.137152
2446	11.9768	11.6698	0.0207	0.3381	0.138816
2447	11.9727	11.7432	0.0216	0.3261	0.136832
2448	12.0374	11.9027	0.0215	0.3386	0.136512
2449	12.1625	11.8632	0.0208	0.3883	0.136864
2450	12.4392	11.884	0.0211	0.4895	0.136288
2451	12.2513	11.9688	0.022	0.355	0.137152
2452	12.2866	12.0202	0.021	0.3701	0.136864
2453	12.3435	11.8839	0.0207	0.3431	0.136384
2454	12.3984	11.9148	0.0218	0.3477	0.138912
2455	12.2499	11.8801	0.021	0.3368	0.136512
2456	12.2932	11.8187	0.0211	0.3471	0.136448
2457	12.2536	11.8242	0.0217	0.3433	0.136992
2458	12.3267	11.8897	0.0212	0.4659	0.136864
2459	12.2292	11.9593	0.0208	0.3704	0.136608
2460	12.2696	12.15	0.0766	0.349	0.13648
2461	12.4848	12.0223	0.0214	0.4952	0.136448
2462	12.6616	12.0774	0.0213	0.4106	0.1392
2463	12.4487	12.0293	0.0212	0.3901	0.136672
2464	12.487	12.0953	0.0217	0.3748	0.136448
2465	12.4596	11.9437	0.025	0.3958	0.136608
2466	12.732	12.1041	0.0216	0.5868	0.13728
2467	12.5109	11.9255	0.021	0.5127	0.136672
2468	12.4996	12.0923	0.0212	0.361	0.136544
2469	12.3022	12.0192	0.0213	0.3465	0.137184
2470	12.6261	11.9729	0.0228	0.4911	0.139424
2471	12.4172	11.9473	0.0228	0.3641	0.135936
2472	12.3558	11.9272	0.0218	0.3503	0.137216
2473	12.3649	12.0742	0.0221	0.3843	0.136736
2474	12.2937	12.0319	0.0221	0.3364	0.138752
2475	12.5507	11.9206	0.0218	0.4354	0.137056
2476	12.4783	11.8826	0.0211	0.4074	0.136896
2477	12.3395	11.9327	0.0209	0.3842	0.1392
2478	12.2593	11.8808	0.021	0.3461	0.137504
2479	12.3173	11.9305	0.021	0.354	0.137056
2480	12.2477	11.9187	0.0219	0.3372	0.136832
2481	12.297	11.9718	0.0212	0.3367	0.138944
2482	12.2812	11.9298	0.0212	0.3327	0.137792
2483	12.4991	11.9336	0.0208	0.4798	0.136768
2484	12.3495	11.9511	0.021	0.384	0.13728
2485	12.3081	11.9192	0.0211	0.3448	0.140096
2486	12.3359	11.9875	0.0211	0.3537	0.136832
2487	12.2835	11.9836	0.021	0.3352	0.137568
2488	12.3845	11.9551	0.0215	0.3633	0.136736
2489	12.3573	11.9553	0.0211	0.3429	0.140256
2490	12.3243	12.717	0.0213	0.3389	0.13776
2491	12.3198	11.9633	0.0211	0.3354	0.137408
2492	13.283	12.4129	0.0211	0.5219	0.137824
2493	12.4138	12.5143	0.0216	0.4182	0.140416
2494	12.7951	12.499	0.022	0.3508	0.137632
2495	12.8928	12.3912	0.0215	0.3472	0.137792
2496	12.878	12.2365	0.0689	0.348	0.13808
2497	13.1145	12.2955	0.0213	0.6801	0.138816
2498	12.8284	12.2247	0.0212	0.499	0.140704
2499	12.8538	12.2516	0.0214	0.512	0.137856
2500	12.7054	12.1719	0.0209	0.4107	0.137888
2501	12.7212	12.1974	0.0213	0.4314	0.137664
2502	12.5433	12.2013	0.0213	0.3416	0.141248
2503	12.6121	12.2135	0.0214	0.3823	0.138208
2504	12.6131	12.2346	0.0212	0.3789	0.138176
2505	12.6392	12.1229	0.021	0.3911	0.13776
2506	12.6129	12.3515	0.0259	0.348	0.140704
2507	12.5109	12.2453	0.0213	0.3571	0.138208
2508	12.8583	12.2279	0.0208	0.4575	0.138656
2509	12.6962	12.0865	0.0219	0.4139	0.138784
2510	12.6127	12.1283	0.021	0.3534	0.141632
2511	12.5299	12.1992	0.021	0.4084	0.13888
2512	12.5397	12.1417	0.0222	0.3799	0.139104
2513	12.635	12.2719	0.022	0.4014	0.138592
2514	12.5143	12.4413	0.0214	0.3414	0.14208
2515	12.9218	12.3441	0.0209	0.6009	0.138752
2516	12.9543	12.2742	0.022	0.4649	0.139072
2517	12.7698	12.2519	0.022	0.3907	0.139168
2518	12.7556	12.1934	0.0241	0.446	0.139648
2519	12.6433	12.2729	0.0213	0.3576	0.141984
2520	12.6157	12.1389	0.0212	0.3858	0.139136
2521	12.692	12.2138	0.0212	0.3856	0.139296
2522	12.5512	12.2801	0.0218	0.3795	0.139296
2523	12.5883	12.4621	0.0219	0.345	0.1416
2524	12.7492	12.3169	0.0212	0.4287	0.138912
2525	12.9374	12.2537	0.0214	0.4335	0.139456
2526	12.7031	12.3901	0.0205	0.355	0.139424
2527	12.6249	12.3789	0.0205	0.3421	0.140928
2528	12.8081	12.4241	0.0212	0.3848	0.138976
2529	12.802	12.3004	0.0213	0.3881	0.139552
2530	12.8655	12.6122	0.0222	0.4061	0.139616
2531	12.9045	12.4961	0.0218	0.562	0.141952
2532	13.1577	12.5092	0.021	0.4963	0.139552
2533	13.0189	12.4806	0.0218	0.4783	0.139008
2534	12.9609	12.4113	0.0206	0.4127	0.139264
2535	12.9455	12.4261	0.0211	0.4236	0.140064
2536	12.7869	12.4718	0.0205	0.3449	0.141632
2537	12.8403	12.5382	0.0214	0.3809	0.140192
2538	12.8734	12.835	0.0221	0.3691	0.139712
2539	12.9606	12.4399	0.0209	0.3879	0.1392
2540	13.3776	12.4696	0.0213	0.5008	0.139968
2541	12.8906	12.3413	0.0205	0.4106	0.140032
2542	12.9262	12.2825	0.0212	0.419	0.139456
2543	12.7544	12.1839	0.021	0.3798	0.139584
2544	12.7236	12.3018	0.0209	0.4045	0.139808
2545	12.5655	12.4581	0.0214	0.3509	0.14288
2546	12.7142	12.4298	0.0216	0.3802	0.139936
2547	13.07	12.3815	0.0213	0.5628	0.139584
2548	12.9836	12.3491	0.0213	0.5058	0.139744
2549	12.7533	12.3742	0.0214	0.3407	0.14128
2550	12.7839	12.1831	0.0217	0.3986	0.139904
2551	12.809	12.2112	0.0213	0.3981	0.13952
2552	12.6221	12.1189	0.0212	0.4021	0.140096
2553	12.5938	12.1013	0.0214	0.3516	0.141792
2554	12.5405	12.279	0.022	0.3896	0.139904
2555	12.5142	12.1656	0.0813	0.3787	0.14016
2556	12.7832	11.7456	0.0221	0.4569	0.140096
2557	12.7781	11.7234	0.0211	0.5036	0.142016
2558	12.135	11.7072	0.0214	0.3542	0.139616
2559	12.0932	11.7789	0.0223	0.3393	0.140224
2560	12.0841	11.674	0.0215	0.3458	0.139808
2561	12.1757	11.7095	0.0204	0.3632	0.142656
2562	12.0718	11.8412	0.0212	0.3649	0.13984
2563	12.0654	11.8339	0.0209	0.3274	0.139584
2564	12.3937	11.7807	0.0208	0.5065	0.139584
2565	12.2099	11.7517	0.0214	0.3448	0.142528
2566	12.1519	11.8819	0.0736	0.3416	0.139808
2567	12.2648	11.9549	0.0213	0.4836	0.139168
2568	12.4241	11.9109	0.0207	0.4443	0.138944
2569	12.3574	11.9155	0.0213	0.3687	0.142144
2570	12.3338	11.6216	0.0209	0.3889	0.139712
2571	12.3602	11.7988	0.0211	0.4079	0.13984
2572	12.0811	11.9697	0.0345	0.4295	0.139488
2573	12.2218	11.7673	0.0219	0.3875	0.139424
2574	12.5226	11.7431	0.0212	0.4913	0.1408
2575	12.2092	11.7391	0.0211	0.4037	0.13904
2576	12.2315	11.8483	0.0211	0.4481	0.140768
2577	12.1114	11.8273	0.0213	0.3414	0.139712
2578	12.2502	11.7914	0.0221	0.3695	0.139456
2579	12.2213	12.0178	0.0214	0.3615	0.139264
2580	12.482	11.9561	0.0214	0.6393	0.141568
2581	12.5608	12.0094	0.022	0.4955	0.13984
2582	12.4385	12.103	0.0212	0.4429	0.139072
2583	12.4568	12.1638	0.0216	0.4122	0.139168
2584	12.4842	12.069	0.022	0.351	0.142016
2585	12.587	12.1377	0.0215	0.3893	0.13872
2586	12.4837	12.093	0.0218	0.3815	0.138976
2587	12.6145	12.1164	0.0221	0.4406	0.139008
2588	12.5338	12.1696	0.0216	0.4096	0.140224
2589	12.668	12.0994	0.0217	0.5097	0.13904
2590	12.7073	12.1763	0.0209	0.4948	0.138336
2591	12.5218	12.1837	0.021	0.3871	0.138208
2592	12.5528	12.205	0.0216	0.3462	0.142368
2593	12.6439	12.2143	0.0213	0.422	0.138816
2594	12.6243	12.2239	0.0216	0.3845	0.138688
2595	12.6343	12.3655	0.0214	0.386	0.139168
2596	12.6021	12.3259	0.0213	0.3485	0.141216
2597	12.9156	12.2968	0.0212	0.5031	0.138752
2598	12.7703	12.2608	0.0215	0.4061	0.138368
2599	12.7195	12.2814	0.0389	0.3887	0.138464
2600	12.6809	12.3211	0.021	0.3865	0.1384
2601	12.6762	12.3946	0.021	0.347	0.139616
2602	12.7224	12.3853	0.0229	0.3699	0.137824
2603	12.8309	12.3429	0.0216	0.4003	0.13792
2604	12.8149	12.4478	0.0213	0.3932	0.13808
2605	12.8012	12.4157	0.0211	0.4193	0.138144
2606	12.9489	13.0973	0.0219	0.4626	0.137888
2607	12.8503	12.4438	0.0216	0.399	0.138112
2608	13.6798	12.4361	0.0217	0.5371	0.138016
2609	12.9648	12.2517	0.0218	0.4784	0.13776
2610	12.8695	12.3193	0.021	0.4008	0.140224
2611	12.7706	12.5835	0.0212	0.4779	0.137856
2612	12.7197	12.6162	0.022	0.3673	0.13744
2613	13.0907	12.5544	0.0222	0.4595	0.138272
2614	13.006	12.6921	0.0221	0.3579	0.138912
2615	12.9873	12.4038	0.0212	0.3956	0.137568
2616	13.136	12.4053	0.0217	0.4056	0.137792
2617	12.8246	12.3946	0.0212	0.3868	0.137696
2618	12.8241	12.2481	0.0219	0.3853	0.137792
2619	12.7695	12.3619	0.0215	0.3447	0.1392
2620	12.6575	12.2407	0.0213	0.3759	0.13712
2621	12.8606	12.0954	0.0212	0.4527	0.137344
2622	12.7181	12.1205	0.021	0.4359	0.137472
2623	12.455	12.1472	0.0209	0.3292	0.139872
2624	12.5838	12.1636	0.0217	0.4269	0.137056
2625	12.5851	12.0417	0.0211	0.4009	0.13712
2626	12.6051	11.8791	0.0205	0.4037	0.13696
2627	12.4169	11.9804	0.0214	0.3444	0.138912
2628	12.288	12.0231	0.0213	0.379	0.137696
2629	12.508	11.9707	0.0213	0.4824	0.13696
2630	12.4648	11.9717	0.0219	0.4036	0.13696
2631	12.3431	11.8192	0.0215	0.3417	0.138368
2632	12.4135	11.8105	0.0214	0.4048	0.136896
2633	12.231	11.8794	0.0212	0.377	0.136896
2634	12.2733	11.8565	0.0216	0.4247	0.137472
2635	12.2612	11.7745	0.0212	0.3514	0.138944
2636	12.2736	11.7898	0.0219	0.3848	0.136608
2637	12.1766	11.7776	0.0214	0.3702	0.137568
2638	12.2403	11.7864	0.0207	0.4159	0.136928
2639	12.2299	11.6971	0.0213	0.4137	0.136864
2640	12.2245	11.5461	0.0219	0.4008	0.137248
2641	12.2638	11.7964	0.0213	0.531	0.13696
2642	11.9271	11.8413	0.029	0.3481	0.138272
2643	12.2141	11.6654	0.0215	0.3845	0.137184
2644	12.3697	11.7935	0.0221	0.4737	0.136736
2645	12.3535	11.7761	0.0212	0.6377	0.136736
2646	12.353	11.7637	0.0212	0.5107	0.137216
2647	12.1729	11.7804	0.0211	0.3608	0.13696
2648	12.1522	11.7145	0.0216	0.3563	0.136896
2649	12.1594	12.311	0.0219	0.3483	0.137152
2650	12.1073	12.3868	0.0212	0.363	0.138752
2651	12.7418	12.6038	0.0214	0.3972	0.136544
2652	12.8004	12.3804	0.0215	0.383	0.136512
2653	13.2262	12.6063	0.0214	0.5781	0.136768
2654	12.9891	12.2481	0.0212	0.5624	0.136736
2655	13.1979	12.3201	0.0221	0.543	0.13728
2656	12.6293	12.071	0.0212	0.3489	0.13696
2657	12.8911	12.228	0.0228	0.5257	0.136768
2658	12.6881	12.3116	0.0213	0.5846	0.138816
2659	12.6245	12.362	0.0209	0.3622	0.136704
2660	12.6853	12.8172	0.0219	0.3431	0.136544
2661	12.7381	12.0571	0.0212	0.3464	0.136672
2662	13.4083	12.3939	0.0213	0.5431	0.137184
2663	12.428	12.5307	0.0213	0.3391	0.138624
2664	12.7942	11.856	0.0218	0.3677	0.136384
2665	13.0009	11.9771	0.0211	0.4309	0.136608
2666	12.2438	11.9075	0.0219	0.3551	0.136576
2667	12.3447	11.9604	0.0212	0.3375	0.139968
2668	12.3223	12.0119	0.0235	0.3801	0.136768
2669	12.3632	11.8586	0.0211	0.368	0.136448
2670	12.5027	11.8743	0.0211	0.4464	0.136672
2671	12.236	11.9283	0.0218	0.3454	0.139744
2672	12.2884	11.9324	0.021	0.3804	0.136384
2673	12.3119	11.8762	0.021	0.3512	0.135936
2674	12.3138	11.6776	0.0211	0.3508	0.136544
2675	12.2783	11.7022	0.021	0.3688	0.138336
2676	12.066	11.7495	0.0213	0.3573	0.136384
2677	12.0849	11.7459	0.0222	0.3516	0.136544
2678	12.4624	11.6133	0.0211	0.6615	0.139264
2679	12.2871	11.5837	0.0211	0.491	0.13664
2680	12.0405	11.5199	0.0212	0.3908	0.136416
2681	12.0175	11.5733	0.0214	0.3982	0.13648
2682	11.9044	11.5776	0.0219	0.3545	0.139616
2683	11.9958	11.5509	0.0214	0.3877	0.136256
2684	11.9871	11.6403	0.0766	0.3762	0.136352
2685	11.9628	12.1412	0.0211	0.3789	0.136448
2686	12.3221	11.8811	0.022	0.5792	0.139328
2687	12.7123	11.6125	0.022	0.5238	0.136224
2688	12.4401	11.5251	0.021	0.5141	0.13664
2689	12.0636	12.0094	0.022	0.4184	0.139264
2690	11.8963	11.8813	0.0215	0.341	0.136096
2691	12.4116	11.4659	0.0213	0.3685	0.135968
2692	12.5629	11.711	0.022	0.6379	0.136672
2693	11.9729	12.1145	0.0214	0.4686	0.139968
2694	12.0969	11.9294	0.0222	0.353	0.13616
2695	13.0924	11.446	0.0212	0.9249	0.136128
2696	12.5226	11.6792	0.0211	0.5416	0.136384
2697	11.891	11.6072	0.024	0.4132	0.137056
2698	12.054	11.4427	0.0213	0.3445	0.136256
2699	12.0921	11.3678	0.0211	0.4361	0.136832
2700	11.8964	11.3038	0.0208	0.4147	0.136128
2701	11.7458	11.3787	0.0212	0.3469	0.13776
2702	11.7247	11.4417	0.0213	0.3898	0.136352
2703	11.7978	11.4119	0.0238	0.3858	0.136224
2704	11.8238	11.3826	0.0223	0.3517	0.139872
2705	12.1076	11.3436	0.0213	0.6557	0.136192
2706	11.8751	11.3762	0.0225	0.4488	0.136256
2707	11.7799	11.3486	0.0209	0.3998	0.136352
2708	11.7558	11.3077	0.0212	0.3469	0.137568
2709	11.7767	11.4222	0.0217	0.3951	0.13616
2710	11.72	11.3811	0.0218	0.3787	0.136
2711	11.8209	11.3217	0.0212	0.3669	0.13792
2712	12.0502	11.17	0.0212	0.6235	0.13584
2713	11.848	11.2509	0.0211	0.475	0.135904
2714	11.5522	11.2646	0.0743	0.3514	0.13632
2715	11.7471	11.0883	0.022	0.457	0.13712
2716	11.8325	11.0931	0.0211	0.467	0.136064
2717	11.5025	11.2	0.0217	0.379	0.136064
2718	11.4664	11.2102	0.0211	0.3434	0.138816
2719	11.6189	11.1671	0.0209	0.3848	0.136288
2720	11.6225	11.1526	0.0218	0.3801	0.136
2721	11.5321	11.178	0.0214	0.3362	0.137568
2722	11.6503	11.135	0.0219	0.4538	0.13616
2723	11.6577	11.0136	0.0213	0.4366	0.135776
2724	11.5663	11.0191	0.021	0.397	0.137952
2725	11.3919	11.0501	0.022	0.3476	0.135904
2726	11.4335	10.971	0.0211	0.3808	0.135776
2727	11.4727	11.0265	0.0217	0.3875	0.135552
2728	11.3473	10.9867	0.0216	0.3458	0.138592
2729	11.4331	11.0432	0.0214	0.3726	0.136512
2730	11.5482	10.946	0.022	0.5128	0.136448
2731	11.6012	10.9769	0.0211	0.5128	0.138272
2732	11.3773	10.9468	0.021	0.3941	0.135648
2733	11.4321	10.8767	0.0211	0.4178	0.135296
2734	11.3293	10.9438	0.0207	0.3523	0.138272
2735	11.2898	10.8163	0.0211	0.3806	0.135808
2736	11.3431	10.8736	0.0242	0.3677	0.1352
2737	11.1899	10.8758	0.0213	0.3441	0.138784
2738	11.324	10.8117	0.0205	0.412	0.135808
2739	11.33	10.6918	0.0225	0.4171	0.135872
2740	11.1782	10.7325	0.0211	0.3365	0.138272
2741	11.1447	10.5107	0.0206	0.413	0.13584
2742	11.1768	10.6468	0.0224	0.4083	0.135968
2743	10.8672	11.0273	0.0223	0.3275	0.139232
2744	11.0926	10.7058	0.0229	0.408	0.13616
2745	11.6466	10.5902	0.0209	0.5703	0.135616
2746	11.2586	11.1027	0.0215	0.5101	0.13632
2747	11.0043	11.0678	0.0217	0.3805	0.13568
2748	11.7874	10.6975	0.0209	0.6385	0.135584
2749	11.6353	10.6854	0.0212	0.5157	0.135744
2750	11.1014	10.7799	0.0217	0.3726	0.139808
2751	11.11	10.8239	0.0213	0.3904	0.136288
2752	11.2215	10.6362	0.0216	0.4049	0.135904
2753	11.1966	10.6927	0.0212	0.3416	0.1376
2754	11.0461	10.831	0.0216	0.3774	0.135968
2755	11.1196	10.7696	0.0213	0.3926	0.136128
2756	11.212	10.7252	0.0214	0.3501	0.138144
2757	11.2161	10.7115	0.0219	0.4101	0.135392
2758	11.2148	10.6432	0.0651	0.4449	0.136032
2759	11.0956	10.51	0.0211	0.3518	0.137824
2760	11.2091	10.4568	0.0253	0.4743	0.13536
2761	10.9156	10.4628	0.0218	0.3721	0.135936
2762	10.8609	10.48	0.021	0.3671	0.137984
2763	10.8339	10.3999	0.0204	0.3404	0.135584
2764	10.8448	10.3644	0.0209	0.3355	0.135968
2765	10.7545	10.4224	0.0212	0.3267	0.137536
2766	10.7217	10.4909	0.0216	0.3272	0.135424
2767	11.035	10.4963	0.0211	0.5658	0.13568
2768	10.9006	10.5073	0.0216	0.3714	0.136032
2769	10.8954	10.5404	0.0208	0.367	0.135296
2770	10.8834	10.4862	0.021	0.3456	0.138976
2771	10.9166	10.463	0.0218	0.3471	0.135776
2772	10.8568	10.5939	0.0211	0.341	0.13552
2773	10.825	10.4575	0.0211	0.3322	0.139072
2774	10.9657	10.4435	0.0215	0.3419	0.13584
2775	10.8345	10.39	0.0213	0.3468	0.135392
2776	10.8258	10.3513	0.0219	0.3529	0.137216
2777	10.8354	10.3017	0.0207	0.4072	0.136128
2778	10.8146	10.5206	0.0208	0.4227	0.135904
2779	10.6633	10.4947	0.021	0.3311	0.139136
2780	10.8915	10.474	0.0208	0.3411	0.136288
2781	10.888	10.4335	0.0207	0.3614	0.136064
2782	10.834	10.3778	0.021	0.3302	0.138304
2783	10.8078	10.2067	0.021	0.3449	0.13632
2784	10.7494	10.396	0.0213	0.3415	0.135776
2785	10.5737	10.3705	0.0218	0.3384	0.138656
2786	10.927	10.3562	0.0227	0.4844	0.136224
2787	10.7666	10.5471	0.0788	0.3613	0.139168
2788	10.7485	10.56	0.0211	0.3589	0.136384
2789	11.1288	10.4837	0.0214	0.476	0.135936
2790	10.9533	10.4226	0.0214	0.3617	0.13728
2791	10.8989	10.5308	0.0217	0.3822	0.136128
2792	10.8323	10.497	0.022	0.3776	0.136288
2793	10.9175	10.4226	0.021	0.3562	0.13584
2794	10.9093	10.553	0.0228	0.3794	0.136096
2795	10.8196	10.4951	0.0214	0.3654	0.136064
2796	11.1174	10.4268	0.0212	0.5175	0.135904
2797	10.9729	10.3573	0.0211	0.4362	0.136768
2798	10.843	10.4407	0.0212	0.3827	0.136224
2799	10.7293	10.4827	0.0219	0.3422	0.13792
2800	10.8715	10.392	0.0209	0.3966	0.136096
2801	10.8947	10.4574	0.0213	0.3787	0.136192
2802	10.7607	10.518	0.0214	0.3393	0.139328
2803	10.8839	10.5351	0.0213	0.3928	0.135968
2804	11.0791	10.4627	0.0213	0.5112	0.13648
2805	11.0677	10.4492	0.0228	0.4849	0.135904
2806	10.9387	10.4465	0.0212	0.4335	0.13632
2807	10.9449	10.3628	0.0212	0.4547	0.136256
2808	10.8232	10.4361	0.0212	0.3454	0.139712
2809	10.7584	10.3601	0.0209	0.3637	0.136096
2810	10.8721	10.4032	0.0218	0.4008	0.136416
2811	10.7326	10.3812	0.0213	0.3434	0.139488
2812	10.8657	10.3316	0.021	0.4237	0.136288
2813	10.8139	10.4084	0.0213	0.4007	0.138816
2814	10.7057	10.4087	0.0212	0.3441	0.13584
2815	10.8752	10.409	0.0213	0.4275	0.136384
2816	10.7855	10.3186	0.0212	0.3455	0.138368
2817	10.925	11.3853	0.0231	0.4837	0.136096
2818	10.8892	10.2101	0.0228	0.5231	0.136224
2819	12.1229	10.2517	0.0214	0.6882	0.139552
2820	10.6684	10.3353	0.022	0.4143	0.136128
2821	10.6655	10.5482	0.022	0.3793	0.136064
2822	10.7047	10.5017	0.0237	0.3386	0.138208
2823	11.1593	10.5214	0.0213	0.566	0.136896
2824	11.009	10.4753	0.0219	0.4569	0.136032
2825	10.9003	10.5455	0.022	0.3473	0.139072
2826	10.9091	10.5589	0.0211	0.3993	0.136096
2827	11.0252	10.5241	0.0226	0.4457	0.136128
2828	10.9337	10.4804	0.0221	0.3447	0.13808
2829	11.018	10.3347	0.0213	0.4524	0.136
2830	10.9462	10.3964	0.0204	0.4237	0.136032
2831	10.7094	10.4047	0.0221	0.3442	0.137792
2832	10.7907	10.3003	0.0204	0.3631	0.136128
2833	10.882	10.4323	0.0233	0.4345	0.13584
2834	10.6641	10.4556	0.0213	0.3335	0.139392
2835	10.8817	10.4428	0.0204	0.4078	0.136224
2836	10.8933	10.4627	0.0205	0.3997	0.136032
2837	10.8149	10.4009	0.0221	0.3426	0.13872
2838	10.868	10.3662	0.0216	0.3732	0.136512
2839	10.8441	10.4278	0.0211	0.4066	0.136576
2840	10.7337	10.5106	0.0223	0.3371	0.13856
2841	10.8407	10.578	0.0237	0.3796	0.135904
2842	11.1521	10.5296	0.0214	0.5904	0.136416
2843	11.1447	10.5066	0.0212	0.5025	0.136224
2844	10.9623	10.5086	0.0212	0.3969	0.136288
2845	10.9015	10.518	0.0215	0.3631	0.138944
2846	10.9049	10.5116	0.0206	0.3641	0.136256
2847	10.927	10.4587	0.0213	0.3762	0.13632
2848	10.8811	10.4878	0.0214	0.3393	0.13856
2849	11.0407	10.5417	0.0221	0.5366	0.136704
2850	11.0174	10.5247	0.0221	0.485	0.136064
2851	11.1183	10.5725	0.0213	0.531	0.139232
2852	11.0465	10.4621	0.0225	0.4749	0.136544
2853	11.0844	10.5944	0.0213	0.4684	0.13648
2854	11.0082	10.385	0.0216	0.4961	0.139712
2855	11.0669	10.3001	0.0211	0.4312	0.13632
2856	10.7922	10.3676	0.021	0.3727	0.13632
2857	10.662	10.3677	0.0214	0.3322	0.138112
2858	10.7438	10.3581	0.021	0.3468	0.136224
2859	10.7356	10.5102	0.022	0.3382	0.136128
2860	10.7162	10.5694	0.0222	0.3294	0.13968
2861	11.2533	10.4472	0.0212	0.6889	0.13696
2862	11.1427	10.5	0.0218	0.5188	0.13616
2863	10.8421	10.4733	0.0221	0.3619	0.136064
2864	10.9781	10.4425	0.0218	0.4339	0.136928
2865	10.9116	10.4807	0.0214	0.4011	0.136416
2866	10.8161	10.4294	0.0212	0.3425	0.139808
2867	10.9267	10.383	0.0211	0.4104	0.136064
2868	10.8461	10.4143	0.0212	0.3832	0.13632
2869	10.8496	10.5075	0.0213	0.4371	0.137824
2870	10.8477	10.5301	0.0227	0.3999	0.135968
2871	10.9945	10.4435	0.0213	0.443	0.1368
2872	10.9167	10.5611	0.0221	0.3533	0.13808
2873	10.8619	10.5041	0.0213	0.3861	0.136416
2874	11.2088	10.4294	0.0212	0.5945	0.136704
2875	10.8892	10.4604	0.0221	0.3527	0.136384
2876	10.8454	10.3918	0.0218	0.3829	0.136288
2877	10.88	10.4005	0.0235	0.3871	0.13744
2878	10.7872	10.4501	0.0218	0.3622	0.1368
2879	10.8242	10.4531	0.021	0.3864	0.136352
2880	11.0587	10.4497	0.0217	0.5624	0.136448
2881	11.0122	10.3875	0.0213	0.5118	0.136416
2882	10.8739	10.4156	0.0221	0.3889	0.136512
2883	10.7749	10.4403	0.0212	0.3568	0.138432
2884	10.8552	10.4214	0.0208	0.4028	0.136704
2885	10.911	10.3864	0.0212	0.4292	0.136928
2886	10.7909	10.4143	0.0212	0.3391	0.139008
2887	10.8092	10.3763	0.0211	0.3891	0.136512
2888	10.8539	10.3324	0.0221	0.4052	0.137248
2889	10.767	10.4088	0.0223	0.3602	0.138944
2890	10.7949	10.3143	0.0214	0.4213	0.13632
2891	10.9912	10.3318	0.0213	0.5338	0.136192
2892	10.7968	10.3256	0.0213	0.4433	0.139008
2893	10.7885	10.2957	0.0209	0.4188	0.136032
2894	10.7735	10.3355	0.0215	0.4107	0.136896
2895	10.6691	10.3293	0.0213	0.344	0.138816
2896	10.7431	10.2718	0.0221	0.3748	0.136128
2897	10.799	10.3905	0.0214	0.4373	0.135744
2898	10.6535	10.3547	0.0218	0.3498	0.137472
2899	10.9398	10.2473	0.0212	0.5025	0.136416
2900	10.7523	10.3546	0.0213	0.3636	0.1392
2901	10.6635	10.3528	0.0218	0.3828	0.136
2902	10.8465	10.3252	0.0208	0.448	0.136608
2903	10.7465	10.3247	0.0212	0.3584	0.139648
2904	10.8124	10.3906	0.0211	0.4545	0.135872
2905	10.7398	10.3326	0.0213	0.3807	0.136256
2906	10.7664	10.3608	0.0227	0.3453	0.138208
2907	10.7687	10.2119	0.0212	0.4032	0.135872
2908	10.7936	10.2849	0.0213	0.3987	0.136352
2909	10.5821	10.1732	0.0211	0.3402	0.139008
2910	10.6978	10.3217	0.0206	0.3801	0.135968
