Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
2443	3.9857	3.5648	0.0207	0.3732	0.1352
2444	3.9251	3.6199	0.021	0.3288	0.13808
2445	3.9213	3.5927	0.0215	0.3291	0.137856
2446	3.9821	3.5934	0.0213	0.3342	0.137984
2447	4.0181	3.6193	0.0209	0.3905	0.134976
2448	3.962	3.6148	0.0208	0.3387	0.135936
2449	3.9816	3.5585	0.0211	0.3341	0.135872
2450	3.9739	3.5848	0.0218	0.3308	0.136064
2451	3.9885	3.6593	0.0227	0.3973	0.134272
2452	3.9527	3.5767	0.0208	0.3374	0.137856
2453	4.025	3.6092	0.0214	0.3355	0.136512
2454	3.9358	3.57	0.0225	0.331	0.13696
2455	4.0851	3.5816	0.0209	0.4379	0.134784
2456	3.9375	3.6342	0.0218	0.3357	0.134592
2457	3.9441	3.6615	0.0215	0.3345	0.137248
2458	3.9978	3.5963	0.021	0.3348	0.135648
2459	4.1413	3.5871	0.0225	0.4382	0.134816
2460	3.9881	3.5924	0.0213	0.3385	0.136928
2461	3.9537	3.6058	0.0213	0.3368	0.136256
2462	3.9509	3.6037	0.0216	0.3303	0.138752
2463	4.023	3.6061	0.0204	0.3869	0.13456
2464	3.973	3.6068	0.0209	0.3381	0.134688
2465	3.9591	3.6412	0.0216	0.3254	0.136832
2466	3.9678	3.6851	0.0226	0.333	0.138016
2467	4.0278	3.6536	0.021	0.3565	0.138016
2468	4.0772	3.6095	0.0208	0.3587	0.134656
2469	4.0219	3.6152	0.0212	0.339	0.137376
2470	3.9638	3.6251	0.0228	0.3266	0.135776
2471	3.9825	3.5997	0.0217	0.3385	0.136096
2472	4.0525	3.6525	0.0204	0.3921	0.134688
2473	3.9621	3.6352	0.0211	0.3329	0.136
2474	4.0082	3.6351	0.0216	0.3277	0.135904
2475	4.0082	3.6336	0.0215	0.3441	0.137216
2476	4.0456	3.6544	0.0204	0.3783	0.134784
2477	4.0085	3.6459	0.0212	0.346	0.136512
2478	4.0184	3.6556	0.0238	0.3365	0.138016
2479	4.2194	3.6587	0.0219	0.5344	0.135904
2480	4.2547	3.6157	0.0208	0.5457	0.134656
2481	4.0605	3.628	0.0208	0.3682	0.138144
2482	3.9847	3.6153	0.0228	0.3398	0.136032
2483	3.9959	3.5578	0.0225	0.3391	0.136704
2484	4.0476	3.5863	0.0209	0.3967	0.13424
2485	3.9239	3.6172	0.0228	0.3357	0.137952
2486	3.9508	3.5819	0.0223	0.3363	0.138112
2487	3.9883	3.5745	0.022	0.3405	0.13696
2488	3.9986	3.5737	0.0209	0.3832	0.13472
2489	3.9469	3.676	0.021	0.3409	0.1384
2490	4.0891	3.6266	0.0212	0.4873	0.13776
2491	4.0396	3.6319	0.0212	0.334	0.136064
2492	4.0428	3.6369	0.021	0.3844	0.134944
2493	3.9994	3.6223	0.0211	0.3385	0.13664
2494	4.0153	3.6358	0.021	0.3494	0.136896
2495	3.989	3.6415	0.0215	0.3374	0.138304
2496	4.026	3.67	0.0209	0.3614	0.135712
2497	4.1281	3.6399	0.0213	0.4447	0.134656
2498	4.0751	3.6672	0.0211	0.3724	0.135776
2499	4.0112	3.6519	0.0212	0.3419	0.13568
2500	4.0347	3.666	0.0215	0.339	0.136416
2501	4.0734	3.6433	0.025	0.3908	0.134688
2502	4.0468	3.6518	0.0212	0.35	0.1384
2503	4.0139	3.7018	0.0211	0.3369	0.137248
2504	4.0268	3.9135	0.0222	0.3465	0.136448
2505	4.1068	3.6682	0.0209	0.3728	0.1344
2506	4.4705	3.6222	0.0216	0.5142	0.135456
2507	4.0414	3.638	0.0221	0.3433	0.136704
2508	4.041	3.6464	0.0213	0.3895	0.137952
2509	4.0959	3.6451	0.0209	0.4177	0.13488
2510	4.0341	3.6341	0.0225	0.3561	0.137248
2511	4.0165	3.6179	0.0221	0.3429	0.138016
2512	4.0297	3.6281	0.022	0.3659	0.136352
2513	4.0389	3.6417	0.0215	0.3867	0.13472
2514	4.0001	3.654	0.0211	0.3411	0.137152
2515	4.0133	3.6491	0.0211	0.3419	0.137216
2516	4.0178	3.6372	0.0216	0.3352	0.136032
2517	4.0566	3.6594	0.0225	0.3753	0.134464
2518	4.0106	3.6608	0.0217	0.343	0.137216
2519	4.0223	3.6402	0.0212	0.3333	0.138496
2520	4.0216	3.6438	0.022	0.3321	0.136832
2521	4.0422	3.6402	0.0212	0.3714	0.134848
2522	4.021	3.6482	0.0204	0.3453	0.136736
2523	4.011	3.6629	0.0216	0.3419	0.136096
2524	3.9984	3.6161	0.0213	0.3229	0.136192
2525	4.0706	3.6594	0.0208	0.3751	0.13488
2526	3.9855	3.6264	0.0209	0.3392	0.136544
2527	4.0193	3.6667	0.022	0.332	0.137888
2528	3.9849	3.6607	0.022	0.3305	0.137312
2529	4.1112	3.6847	0.0214	0.4097	0.13472
2530	4.1044	3.6532	0.0226	0.4101	0.136224
2531	4.1966	3.6633	0.0211	0.4668	0.134688
2532	4.0308	3.6748	0.0209	0.3461	0.13616
2533	4.1161	3.6568	0.0219	0.4207	0.134976
2534	4.0414	3.6302	0.0212	0.3372	0.134688
2535	4.0236	3.6543	0.0212	0.3375	0.138016
2536	3.9982	3.6686	0.0212	0.3395	0.13664
2537	4.096	3.6566	0.0228	0.411	0.137504
2538	4.0475	3.6539	0.0212	0.3479	0.134496
2539	4.0241	3.6527	0.0228	0.3373	0.137248
2540	4.0166	3.6448	0.0212	0.3344	0.136384
2541	4.028	3.659	0.0214	0.344	0.137472
2542	4.0443	3.6576	0.0212	0.3668	0.13472
2543	4.0454	3.6598	0.0218	0.3538	0.137536
2544	4.0199	3.6414	0.0228	0.3337	0.13776
2545	4.0266	3.6588	0.0212	0.3371	0.136544
2546	4.0572	3.6552	0.0212	0.3813	0.134496
2547	4.0251	3.6511	0.0213	0.3372	0.135712
2548	4.034	3.6625	0.0212	0.3502	0.137888
2549	4.0415	3.6376	0.0219	0.3613	0.136
2550	4.0594	3.655	0.0209	0.3663	0.13472
2551	4.0118	3.6453	0.0213	0.3443	0.136832
2552	4.0249	3.6724	0.0229	0.3419	0.137728
2553	4.0187	3.6615	0.024	0.3444	0.137248
2554	4.0702	3.6393	0.0208	0.365	0.134784
2555	4.0309	3.7151	0.0248	0.3375	0.138144
2556	4.0005	3.6644	0.0212	0.333	0.135584
2557	4.2	3.6449	0.0216	0.4386	0.134784
2558	4.1074	3.6533	0.0211	0.4056	0.134624
2559	4.0135	3.6239	0.0217	0.339	0.136
2560	4.053	3.6532	0.0212	0.3714	0.138272
2561	3.9888	3.6433	0.0217	0.3354	0.136544
2562	4.0708	3.6596	0.0272	0.3851	0.13456
2563	4.0134	3.6634	0.0211	0.34	0.136608
2564	4.1568	3.6307	0.0213	0.4596	0.137632
2565	4.0272	3.6379	0.022	0.3354	0.137312
2566	4.0539	3.6576	0.0211	0.3888	0.134784
2567	4.0075	3.6354	0.0212	0.3398	0.136672
2568	4.0275	3.6488	0.0212	0.3399	0.137344
2569	3.9996	3.6361	0.0221	0.336	0.138464
2570	4.0732	3.6569	0.0212	0.3921	0.134752
2571	4.0156	3.6482	0.0227	0.3466	0.138304
2572	4.0478	3.6137	0.0212	0.3602	0.13472
2573	4.0159	3.6458	0.0209	0.3371	0.136096
2574	3.9996	3.6317	0.0211	0.356	0.13808
2575	4.017	3.617	0.0209	0.3418	0.134848
2576	4.0021	3.6234	0.0208	0.341	0.136768
2577	3.9778	3.6444	0.0217	0.3328	0.136448
2578	3.9873	3.6254	0.0212	0.335	0.13568
2579	4.047	3.7055	0.0257	0.3711	0.134368
2580	4.0506	3.6232	0.0218	0.393	0.136
2581	4.364	3.6733	0.0213	0.6072	0.13472
2582	4.0724	3.6143	0.0212	0.413	0.13664
2583	4.1028	3.6938	0.0212	0.3944	0.134528
2584	3.9967	3.717	0.022	0.3514	0.13792
2585	4.0643	3.6772	0.0243	0.3383	0.137856
2586	4.0828	3.6381	0.0226	0.3366	0.135616
2587	4.0858	3.6398	0.0211	0.3739	0.13472
2588	4.0095	3.6271	0.0211	0.3399	0.137984
2589	4.01	3.6053	0.0215	0.3416	0.137536
2590	3.9893	3.6386	0.0212	0.3338	0.136288
2591	3.9972	3.6534	0.021	0.3612	0.134752
2592	4.0155	3.7127	0.0211	0.3465	0.137664
2593	4.0172	3.6487	0.0211	0.3355	0.136448
2594	4.0802	3.637	0.0212	0.3389	0.13824
2595	4.0485	3.6644	0.0228	0.3689	0.134464
2596	4.0128	3.6591	0.0218	0.3451	0.137536
2597	4.0351	3.6596	0.0211	0.3404	0.137184
2598	4.0229	3.6503	0.0213	0.3345	0.135328
2599	4.1369	3.7326	0.0212	0.4462	0.134816
2600	4.023	3.6868	0.0216	0.3413	0.137024
2601	4.1034	3.7009	0.0221	0.3425	0.136256
2602	4.0602	3.7159	0.0212	0.3444	0.13728
2603	4.1628	3.6908	0.0213	0.4227	0.134624
2604	4.0855	3.704	0.021	0.3393	0.1384
2605	4.0579	3.709	0.0229	0.3388	0.136576
2606	4.0664	3.7097	0.0211	0.3343	0.136416
2607	4.1899	3.7106	0.021	0.4369	0.134752
2608	4.1056	3.696	0.0211	0.3654	0.135872
2609	4.0739	3.6763	0.023	0.3354	0.138016
2610	4.0755	3.6643	0.0217	0.3504	0.138208
2611	4.1514	3.6756	0.0215	0.4383	0.13488
2612	4.0489	3.7278	0.0211	0.3529	0.13456
2613	4.0416	3.69	0.0212	0.3372	0.136576
2614	4.0936	3.6622	0.0212	0.3376	0.13776
2615	4.1766	3.665	0.0227	0.4543	0.134816
2616	4.0314	3.7365	0.0212	0.3392	0.136384
2617	4.0314	3.6669	0.0212	0.3361	0.13728
2618	4.1876	3.6721	0.0211	0.4139	0.136192
2619	4.117	3.7277	0.0212	0.4184	0.136032
2620	4.0479	3.7034	0.0211	0.3459	0.13856
2621	4.1001	3.7415	0.0211	0.3439	0.137664
2622	4.075	3.7284	0.0228	0.3427	0.1376
2623	4.1195	3.6726	0.0228	0.3491	0.13648
2624	4.1069	3.7208	0.0212	0.3464	0.134624
2625	4.0407	3.6935	0.021	0.3382	0.137024
2626	4.105	3.7317	0.0207	0.3533	0.137792
2627	4.0978	3.7218	0.0205	0.374	0.13696
2628	4.1052	3.749	0.0214	0.3432	0.134912
2629	4.0881	3.7666	0.0218	0.338	0.13776
2630	4.262	3.7055	0.0213	0.4789	0.138272
2631	4.3453	3.7012	0.0212	0.5322	0.134848
2632	4.2026	3.7314	0.0216	0.4513	0.134592
2633	4.0708	3.7002	0.0212	0.3397	0.136032
2634	4.0996	3.6867	0.0211	0.3393	0.135968
2635	4.0679	3.6483	0.0212	0.3393	0.136384
2636	4.0858	3.7435	0.0212	0.3669	0.13488
2637	4.0251	3.7362	0.0233	0.3473	0.135552
2638	4.1143	3.7358	0.0214	0.3418	0.137568
2639	4.1051	3.7104	0.021	0.3368	0.137088
2640	4.1291	3.7171	0.0212	0.3613	0.134496
2641	4.1982	3.7534	0.0211	0.4591	0.136288
2642	4.087	3.6728	0.022	0.3402	0.13744
2643	4.1229	3.7283	0.0214	0.3411	0.137056
2644	4.0747	3.7601	0.0212	0.3694	0.134752
2645	4.1038	3.6855	0.0219	0.3459	0.1376
2646	4.1264	3.7465	0.0228	0.3377	0.136768
2647	4.0534	3.7207	0.0212	0.3384	0.138208
2648	4.154	3.7247	0.021	0.3728	0.13456
2649	4.0936	3.7366	0.0209	0.3433	0.137216
2650	4.0871	3.73	0.0213	0.3343	0.137696
2651	4.0944	3.6891	0.0212	0.3297	0.137792
2652	4.1488	3.6775	0.0209	0.3859	0.134624
2653	4.0634	3.7154	0.0209	0.3449	0.13728
2654	4.0505	3.7274	0.0212	0.345	0.137024
2655	4.0761	3.7305	0.0217	0.3326	0.137696
2656	4.1305	3.6654	0.0208	0.372	0.13488
2657	4.142	3.6649	0.0212	0.3782	0.135072
2658	4.0289	3.6798	0.0219	0.3344	0.137184
2659	4.0238	3.7262	0.0216	0.3305	0.136192
2660	4.1479	3.7385	0.0212	0.4277	0.134976
2661	4.1059	3.7262	0.0211	0.3485	0.137504
2662	4.109	3.6929	0.0221	0.3415	0.136864
2663	4.0991	3.6797	0.0215	0.344	0.136128
2664	4.112	3.7051	0.021	0.3849	0.13456
2665	4.0554	3.7181	0.0212	0.3449	0.136576
2666	4.0693	3.6985	0.0211	0.336	0.136
2667	4.085	3.6851	0.0211	0.3382	0.137184
2668	4.111	3.7432	0.0212	0.3803	0.13488
2669	4.0552	3.6802	0.0205	0.3403	0.13792
2670	4.1132	3.706	0.0214	0.3413	0.137088
2671	4.0378	3.7072	0.0212	0.3299	0.138656
2672	4.1364	3.7116	0.0219	0.3963	0.13488
2673	4.0806	3.6919	0.0216	0.3437	0.137248
2674	4.0829	3.7545	0.0216	0.3413	0.135936
2675	4.0581	3.7311	0.0228	0.3374	0.137152
2676	4.1676	3.6922	0.0211	0.3802	0.134656
2677	4.1039	3.7086	0.0212	0.3413	0.138528
2678	4.0603	3.7445	0.0214	0.3397	0.13664
2679	4.0729	3.7238	0.0221	0.3359	0.135584
2680	4.3406	3.7588	0.0212	0.556	0.134848
2681	4.337	3.7001	0.0211	0.5672	0.136128
2682	4.2379	3.7052	0.0213	0.4416	0.135424
2683	4.0692	3.7001	0.022	0.339	0.135968
2684	4.1895	3.706	0.0208	0.4411	0.135136
2685	4.0744	3.7101	0.0225	0.343	0.137696
2686	4.0813	3.7593	0.0553	0.3473	0.137344
2687	4.2491	3.7045	0.0219	0.5089	0.138304
2688	4.24	3.6919	0.021	0.4014	0.134496
2689	4.0732	3.7124	0.0215	0.3379	0.1368
2690	4.051	3.6679	0.022	0.3306	0.138112
2691	4.1054	3.6596	0.022	0.3624	0.13696
2692	4.1332	3.6894	0.0208	0.4274	0.135104
2693	4.0652	3.7084	0.0212	0.3721	0.137024
2694	4.058	3.6933	0.0211	0.34	0.137856
2695	4.0742	3.6701	0.0218	0.3356	0.138016
2696	4.0523	3.6856	0.0214	0.3303	0.134848
2697	4.0326	3.683	0.021	0.333	0.136992
2698	4.0402	3.6936	0.021	0.3259	0.137184
2699	4.0426	3.6702	0.021	0.3304	0.137312
2700	4.0517	3.692	0.0215	0.3295	0.1344
2701	4.0288	3.7131	0.021	0.33	0.13696
2702	4.0469	3.6685	0.021	0.3264	0.136416
2703	4.0825	3.6701	0.0211	0.3406	0.134816
2704	4.0434	3.6725	0.021	0.3462	0.136192
2705	4.0292	3.7735	0.0363	0.3304	0.134592
2706	4.0304	3.7073	0.0235	0.3295	0.136064
2707	4.3007	3.6916	0.0219	0.4652	0.135264
2708	4.124	3.7825	0.0217	0.3791	0.137952
2709	4.207	3.7246	0.0228	0.4716	0.13472
2710	4.3494	3.719	0.0212	0.5227	0.136928
2711	4.1271	3.6895	0.0208	0.3695	0.134816
2712	4.1555	3.7546	0.0211	0.405	0.137888
2713	4.0725	3.7163	0.0227	0.353	0.134656
2714	4.1336	3.7227	0.0212	0.3492	0.138144
2715	4.0889	3.6841	0.0209	0.3413	0.138048
2716	4.1071	3.7642	0.0213	0.3547	0.136224
2717	4.055	3.7079	0.022	0.3414	0.135008
2718	4.3172	3.6934	0.0218	0.5118	0.13584
2719	4.2602	3.7087	0.0212	0.5089	0.137504
2720	4.2382	3.73	0.022	0.5045	0.136832
2721	4.1282	3.6972	0.0217	0.3881	0.134272
2722	4.1008	3.7356	0.0211	0.3402	0.134912
2723	4.0615	3.7562	0.0218	0.3352	0.138688
2724	4.1175	3.7397	0.022	0.3522	0.137312
2725	4.1976	3.7202	0.021	0.4039	0.135136
2726	4.1095	3.7119	0.021	0.3392	0.137408
2727	4.0796	3.7764	0.0227	0.3314	0.135712
2728	4.0834	3.8077	0.0226	0.3432	0.135712
2729	4.2997	3.7428	0.0218	0.4844	0.13472
2730	4.324	3.7744	0.0228	0.4702	0.134656
2731	4.1597	3.8213	0.0211	0.3829	0.136128
2732	4.1758	3.7246	0.0212	0.3677	0.135936
2733	4.2636	3.7548	0.021	0.4063	0.134848
2734	4.1029	3.7982	0.0257	0.3483	0.135936
2735	4.1233	3.8048	0.0212	0.3401	0.13808
2736	4.2054	3.7938	0.0211	0.3722	0.135776
2737	4.1919	3.8371	0.0212	0.3559	0.134592
2738	4.1676	3.8909	0.0211	0.3445	0.136544
2739	4.2031	3.819	0.0212	0.3374	0.137024
2740	4.357	3.7757	0.022	0.4354	0.134784
2741	4.1879	3.7722	0.0212	0.3396	0.135712
2742	4.1507	3.7926	0.0228	0.3461	0.136832
2743	4.1391	3.7686	0.0217	0.3383	0.138624
2744	4.2154	3.852	0.0211	0.3878	0.135008
2745	4.1408	3.7922	0.022	0.3421	0.137056
2746	4.2176	3.8547	0.022	0.3368	0.137568
2747	4.1546	3.8242	0.0229	0.3333	0.13776
2748	4.2807	3.7837	0.022	0.3913	0.134528
2749	4.195	3.7337	0.0211	0.3398	0.137984
2750	4.1515	3.8395	0.023	0.3382	0.137984
2751	4.0973	3.9841	0.0218	0.3353	0.137728
2752	4.415	3.7986	0.0265	0.5319	0.134848
2753	4.3574	3.78	0.0211	0.3419	0.13776
2754	4.1708	3.7077	0.0213	0.3383	0.13616
2755	4.1558	3.7468	0.0228	0.3462	0.137344
2756	4.1835	3.7443	0.0225	0.4345	0.135648
2757	4.1271	3.8133	0.0216	0.3482	0.137408
2758	4.115	3.7536	0.0214	0.3411	0.136288
2759	4.1974	3.7838	0.0229	0.3545	0.137952
2760	4.1729	3.7914	0.0219	0.3859	0.134496
2761	4.1582	3.8183	0.0214	0.3438	0.136608
2762	4.1594	3.8335	0.0213	0.3386	0.136544
2763	4.1893	3.8301	0.0211	0.3418	0.136576
2764	4.2591	3.8129	0.0212	0.3911	0.134592
2765	4.2035	3.7866	0.0228	0.344	0.137536
2766	4.1818	3.7666	0.0219	0.3375	0.137152
2767	4.1553	3.7971	0.0211	0.3377	0.13776
2768	4.1776	3.8152	0.0248	0.3782	0.13472
2769	4.1676	3.8432	0.0211	0.3405	0.137472
2770	4.1839	3.8115	0.0228	0.3354	0.138272
2771	4.2175	3.826	0.0212	0.3451	0.136064
2772	4.217	3.8142	0.0212	0.3723	0.134304
2773	4.1928	3.8259	0.022	0.3378	0.138528
2774	4.1841	3.778	0.0212	0.3405	0.1368
2775	4.1926	3.8221	0.0211	0.3373	0.135616
2776	4.1871	3.843	0.0213	0.377	0.134528
2777	4.1912	3.7911	0.023	0.3402	0.13664
2778	4.5025	3.806	0.0222	0.6221	0.137792
2779	4.3721	3.7448	0.0212	0.5324	0.13472
2780	4.3563	3.7909	0.0216	0.5004	0.13472
2781	4.1179	3.7461	0.0212	0.3424	0.136608
2782	4.1609	3.7926	0.0211	0.3401	0.136544
2783	4.1108	3.791	0.0219	0.3364	0.13792
2784	4.207	3.7543	0.0213	0.3811	0.134592
2785	4.2401	3.8138	0.0224	0.4184	0.137792
2786	4.136	3.7342	0.0224	0.351	0.1376
2787	4.1806	3.8105	0.0811	0.3371	0.136672
2788	4.1503	3.7524	0.021	0.3818	0.134592
2789	4.4996	3.7337	0.0214	0.5782	0.135712
2790	4.1188	4.047	0.0211	0.3351	0.136992
2791	4.0914	3.8083	0.0212	0.3287	0.137184
2792	4.4199	3.7579	0.0228	0.3436	0.134592
2793	4.2471	3.7545	0.022	0.4093	0.13664
2794	4.1191	3.9213	0.022	0.3303	0.135968
2795	4.2851	3.7854	0.021	0.5009	0.137984
2796	4.2914	3.7423	0.0228	0.34	0.134176
2797	4.2208	3.9073	0.022	0.4064	0.137536
2798	4.102	3.8744	0.0219	0.3294	0.138496
2799	4.3502	3.7771	0.0211	0.4135	0.135648
2800	4.2434	3.7325	0.022	0.3387	0.134496
2801	4.1367	3.9334	0.0213	0.3307	0.136576
2802	4.0923	3.7912	0.0313	0.3302	0.13648
2803	4.5007	3.7336	0.0228	0.5381	0.134848
2804	4.503	3.7341	0.0212	0.6629	0.134592
2805	4.1001	4.1143	0.0217	0.334	0.136512
2806	4.0972	3.8779	0.022	0.3344	0.13696
2807	4.5344	3.7563	0.022	0.3857	0.13504
2808	4.3163	3.7752	0.0211	0.4061	0.137024
2809	4.117	4.0878	0.022	0.3305	0.137408
2810	4.1453	3.7796	0.0211	0.3412	0.13792
2811	4.5019	3.7458	0.0211	0.3836	0.134464
2812	4.142	3.7022	0.022	0.3325	0.137696
2813	4.1316	4.0944	0.0215	0.357	0.136832
2814	4.1301	3.7396	0.022	0.3984	0.136864
2815	4.6504	3.7445	0.0216	0.5158	0.134752
2816	4.2491	3.7382	0.0219	0.4721	0.138048
2817	4.2099	4.134	0.0227	0.4329	0.1352
2818	4.1058	3.7463	0.0215	0.3367	0.138144
2819	4.509	3.748	0.0212	0.3429	0.134528
2820	4.1954	3.7349	0.0212	0.4197	0.135904
2821	4.1067	3.747	0.0805	0.3299	0.136608
2822	4.2704	3.8176	0.0214	0.5067	0.137152
2823	4.2749	3.7691	0.0213	0.4231	0.134016
2824	4.1971	3.7432	0.021	0.349	0.137504
2825	4.1397	3.7158	0.022	0.3418	0.13616
2826	4.1206	3.7599	0.0219	0.3489	0.136512
2827	4.2448	3.7366	0.0211	0.485	0.134368
2828	4.2803	3.76	0.0216	0.4727	0.135072
2829	4.1078	3.8071	0.0217	0.3412	0.136768
2830	4.1379	3.7984	0.0226	0.3484	0.136928
2831	4.2308	3.7725	0.021	0.3898	0.134304
2832	4.1654	3.731	0.022	0.3363	0.137024
2833	4.1378	3.7528	0.0221	0.3364	0.136768
2834	4.1471	3.741	0.0211	0.3819	0.133728
2835	4.1968	3.7507	0.0245	0.4059	0.134304
2836	4.1131	3.7932	0.0219	0.3427	0.13552
2837	4.2483	3.6917	0.0219	0.466	0.136832
2838	4.1849	3.7377	0.0212	0.3607	0.135776
2839	4.1119	3.7418	0.0209	0.3854	0.134464
2840	4.1127	3.7323	0.0212	0.3438	0.137536
2841	4.1149	3.8775	0.0453	0.3444	0.135808
2842	4.2258	3.7268	0.0212	0.465	0.135392
2843	4.4535	3.7097	0.0479	0.506	0.134208
2844	4.0904	3.9025	0.0213	0.3336	0.137536
2845	4.1006	3.8315	0.0216	0.335	0.137664
2846	4.3337	3.7958	0.0211	0.4021	0.13536
2847	4.1964	3.7004	0.0226	0.3356	0.13408
2848	4.1539	3.8896	0.0228	0.3292	0.136896
2849	4.1469	3.7564	0.0218	0.415	0.13616
2850	4.3761	3.8306	0.022	0.4558	0.134016
2851	4.1892	3.7326	0.0215	0.403	0.135744
2852	4.5555	4.1614	0.0211	0.6844	0.135488
2853	4.1025	3.8321	0.0227	0.3392	0.13408
2854	4.5332	3.7445	0.0219	0.3413	0.134112
2855	4.2028	3.7413	0.022	0.3395	0.136288
2856	4.1099	4.121	0.0212	0.3353	0.137248
2857	4.1782	3.8038	0.0212	0.4072	0.136704
2858	4.5134	3.7452	0.0215	0.3613	0.134592
2859	4.166	3.8074	0.0806	0.3328	0.137312
2860	4.3744	3.7338	0.0212	0.5876	0.13776
2861	4.3701	3.8253	0.0212	0.457	0.135872
2862	4.2003	3.7615	0.0212	0.4271	0.133824
2863	4.2259	3.742	0.0211	0.3682	0.136832
2864	4.1264	3.7862	0.0221	0.3358	0.137696
2865	4.1094	3.782	0.0213	0.3387	0.136096
2866	4.2285	3.726	0.0212	0.4077	0.134016
2867	4.1557	3.7448	0.0212	0.3434	0.136544
2868	4.0963	3.7444	0.0214	0.3418	0.136064
2869	4.1114	3.7259	0.0212	0.338	0.135072
2870	4.1632	3.829	0.0224	0.3857	0.134048
2871	4.1014	3.8148	0.0212	0.345	0.13472
2872	4.2042	3.7782	0.0228	0.3449	0.13648
2873	4.1836	3.7907	0.0215	0.3404	0.135936
2874	4.1873	3.7845	0.0213	0.3757	0.133632
2875	4.375	3.7652	0.021	0.5415	0.137056
2876	4.2913	3.8013	0.0221	0.4633	0.133664
2877	4.1496	3.7768	0.0217	0.3535	0.13536
2878	4.2312	3.7894	0.0208	0.395	0.13392
2879	4.1464	3.8181	0.021	0.3395	0.135744
2880	4.1559	3.7794	0.0213	0.3379	0.135136
2881	4.1886	3.7611	0.0211	0.3424	0.136192
2882	4.2144	3.7602	0.0211	0.3998	0.133536
2883	4.1335	3.7548	0.0225	0.3426	0.135456
2884	4.1344	3.8654	0.0211	0.3458	0.13584
2885	4.1161	3.7865	0.0225	0.3315	0.135872
2886	4.3084	3.7529	0.0212	0.4078	0.133248
2887	4.1574	3.7567	0.0211	0.3397	0.136256
2888	4.1233	3.7853	0.0219	0.3421	0.136608
2889	4.1265	3.7792	0.0212	0.3417	0.134304
2890	4.2138	3.7896	0.0212	0.3928	0.13344
2891	4.1727	3.7499	0.0214	0.3643	0.13632
2892	4.1568	3.7717	0.0212	0.3387	0.13568
2893	4.1233	3.7586	0.0213	0.3443	0.136704
2894	4.1772	3.7321	0.0219	0.3736	0.133376
2895	4.1363	3.8253	0.0215	0.3486	0.13488
2896	4.1049	3.7641	0.0229	0.343	0.136832
2897	4.197	3.7568	0.0211	0.342	0.135616
2898	4.1684	3.7672	0.0249	0.3704	0.133056
2899	4.1345	3.7867	0.0213	0.3489	0.1352
2900	4.1407	3.7776	0.0212	0.3407	0.136128
2901	4.2179	3.7625	0.0212	0.3966	0.132352
2902	4.2305	3.7568	0.0219	0.4147	0.13232
2903	4.1319	3.7511	0.0213	0.3401	0.134144
2904	4.1303	3.7715	0.0213	0.3443	0.133984
2905	4.1245	3.7755	0.0212	0.3447	0.133728
2906	4.2027	3.7891	0.0228	0.3968	0.131584
2907	4.1478	3.7554	0.0218	0.3427	0.134176
2908	4.1562	3.7488	0.0211	0.3369	0.134496
2909	4.121	3.8308	0.0212	0.3361	0.135392
2910	4.1691	3.8122	0.0212	0.3869	0.133152
2911	4.2051	3.7602	0.0211	0.3452	0.135872
2912	4.182	3.8278	0.0213	0.3404	0.1344
2913	4.1272	3.7906	0.0209	0.3384	0.134208
2914	4.2307	3.8386	0.0205	0.3712	0.133728
2915	4.1538	3.7841	0.0226	0.3349	0.136576
2916	4.2152	3.7657	0.0212	0.3482	0.13392
2917	4.1493	3.7249	0.0209	0.3354	0.135424
2918	4.1747	3.7867	0.0212	0.3768	0.133408
2919	4.0816	3.6902	0.022	0.3284	0.134912
2920	4.1654	3.7345	0.0212	0.3499	0.136736
2921	4.0441	3.7575	0.0209	0.3249	0.137056
2922	4.1397	3.7877	0.0212	0.3737	0.132064
2923	4.1206	3.8085	0.0224	0.3348	0.136448
2924	4.3677	3.7681	0.0221	0.5421	0.13664
2925	4.3235	3.8128	0.0228	0.4681	0.131808
2926	4.1988	3.8418	0.0216	0.3941	0.132288
2927	4.1983	3.8416	0.021	0.3535	0.136032
2928	4.211	3.7467	0.0221	0.3401	0.132928
2929	4.2075	3.7963	0.0211	0.3378	0.13456
2930	4.1697	3.8326	0.0212	0.3892	0.132064
2931	4.1734	3.7758	0.022	0.3471	0.135008
2932	4.2013	3.7794	0.0211	0.3401	0.132864
2933	4.1445	3.7652	0.0212	0.3397	0.13424
2934	4.1807	3.7795	0.0211	0.3697	0.131168
2935	4.1397	3.7539	0.0211	0.3444	0.13424
2936	4.1484	3.7861	0.0219	0.3406	0.132448
2937	4.1214	3.7674	0.0212	0.3386	0.133024
2938	4.1892	3.7755	0.022	0.3705	0.131424
2939	4.1422	3.7778	0.0227	0.3447	0.132768
2940	4.1438	3.7958	0.0221	0.3388	0.133408
2941	4.145	3.767	0.0218	0.3369	0.134464
2942	4.2092	3.759	0.0212	0.38	0.131392
2943	4.1428	3.7647	0.0218	0.3445	0.134112
2944	4.126	3.7604	0.0217	0.3382	0.1344
2945	4.1289	3.7247	0.0204	0.3353	0.13456
2946	4.1699	3.7538	0.0212	0.3759	0.132288
2947	4.0857	3.7284	0.0211	0.3326	0.134304
2948	4.1085	3.7633	0.0222	0.3265	0.13296
