Frame	CPU Total (ms)	CPU Boids (ms)	CPU Data Update (ms)	CPU Render Dispatch (ms)	GPU Render (ms)
8527	0.8957	0.7088	0.0142	0.0896	0.13696
8528	0.8325	0.703	0.0123	0.0825	0.137152
8529	0.8022	0.7134	0.0152	0.0707	0.136512
8530	0.7879	0.8284	0.0193	0.0648	0.1368
8531	0.8197	0.7357	0.0176	0.0834	0.136576
8532	0.9509	0.8554	0.0176	0.0851	0.13648
8533	0.7955	0.7507	0.0219	0.0304	0.127616
8534	0.9281	0.7891	0.0537	0.0395	0.130016
8535	0.836	0.8073	0.015	0.0441	0.127296
8536	0.8888	0.7513	0.0249	0.0322	0.1272
8537	0.8694	0.7549	0.1826	0.0333	0.127424
8538	0.8238	0.7796	0.0223	0.0353	0.127328
8539	1.004	1.1853	0.031	0.0478	0.131264
8540	0.8577	0.7413	0.0214	0.0401	0.127552
8541	1.2947	0.7501	0.0286	0.0538	0.12752
8542	0.8237	0.7114	0.0244	0.0424	0.12736
8543	0.8436	0.7248	0.0121	0.0465	0.127456
8544	0.7734	0.6964	0.0118	0.0284	0.127584
8545	0.7733	0.7372	0.0381	0.0272	0.127168
8546	0.7429	0.7723	0.0184	0.0267	0.127424
8547	0.8183	0.7574	0.0184	0.0338	0.127296
8548	0.8253	0.725	0.0243	0.0267	0.127296
8549	0.8101	0.7185	0.0124	0.0265	0.127456
8550	0.7833	0.7286	0.0154	0.0262	0.127392
8551	0.7667	0.7107	0.0124	0.0269	0.1272
8552	0.7784	0.7085	0.0123	0.0267	0.127296
8553	0.7574	1.0484	0.0241	0.0265	0.127264
8554	0.755	0.7044	0.0158	0.0266	0.127456
8555	1.1083	0.7801	0.0276	0.0267	0.129632
8556	0.7711	0.7158	0.0138	0.0428	0.127712
8557	0.8437	0.7109	0.0271	0.0269	0.127456
8558	0.7638	0.715	0.0405	0.0264	0.12736
8559	0.7726	0.7213	0.025	0.0269	0.12752
8560	0.7895	0.7518	0.0179	0.0261	0.127232
8561	0.7802	0.7174	0.0284	0.0264	0.127488
8562	0.8071	0.7673	0.0247	0.0286	0.127232
8563	0.7814	0.7013	0.0128	0.0271	0.127168
8564	0.8276	0.6987	0.0122	0.0266	0.12752
8565	0.7489	0.711	0.012	0.0265	0.127328
8566	0.7449	0.7154	0.0126	0.0264	0.127168
8567	0.7568	0.7138	0.0127	0.0262	0.127488
8568	0.7616	0.6965	0.0121	0.0261	0.127392
8569	0.7605	0.8353	0.0277	0.0262	0.127104
8570	0.7426	0.7236	0.0267	0.0263	0.12752
8571	0.9063	0.7341	0.0136	0.027	0.127264
8572	0.7857	0.7324	0.0242	0.0268	0.127232
8573	0.8004	0.7391	0.0229	0.0437	0.12752
8574	0.7909	0.7377	0.0314	0.0263	0.127264
8575	0.7979	0.737	0.0256	0.0269	0.12736
8576	0.8034	0.783	0.0203	0.0264	0.127488
8577	0.7968	0.7099	0.0399	0.0263	0.127328
8578	0.8396	0.7122	0.0239	0.0273	0.127456
8579	0.7849	0.7187	0.0131	0.0267	0.127552
8580	0.7704	0.7152	0.0158	0.0263	0.127264
8581	0.7669	0.711	0.0365	0.0267	0.127264
8582	0.7653	0.7096	0.0263	0.0265	0.127456
8583	0.7817	0.7134	0.0129	0.0264	0.127168
8584	0.77	0.7087	0.0123	0.0265	0.127168
8585	0.7618	0.6954	0.0115	0.0265	0.127456
8586	0.7556	0.7154	0.0181	0.0265	0.1272
8587	0.7412	0.7383	0.0195	0.0263	0.127104
8588	0.7685	0.7274	0.024	0.0265	0.127712
8589	0.7933	0.7339	0.012	0.0266	0.126848
8590	0.8026	0.7059	0.0126	0.0433	0.127232
8591	0.7798	0.7048	0.012	0.0262	0.12752
8592	0.7528	0.7553	0.039	0.0264	0.127328
8593	0.7507	0.818	0.0257	0.0262	0.127264
8594	0.8297	0.7422	0.0187	0.0266	0.127456
8595	0.8795	0.7143	0.024	0.0267	0.127328
8596	0.7958	0.7257	0.0248	0.027	0.127296
8597	0.7724	0.7477	0.0232	0.0264	0.127264
8598	0.7843	0.7228	0.0244	0.0262	0.127328
8599	0.8059	0.7131	0.0123	0.0265	0.1272
8600	0.7813	0.7251	0.012	0.0263	0.127392
8601	0.7597	0.7142	0.0123	0.0264	0.127232
8602	0.7711	0.7013	0.0128	0.0263	0.1272
8603	0.7606	0.7876	0.0133	0.0264	0.127488
8604	0.7481	0.8005	0.0247	0.0262	0.127168
8605	0.8366	0.7215	0.0122	0.027	0.12704
8606	0.8594	0.7195	0.0143	0.0265	0.12736
8607	0.7679	0.7217	0.0152	0.0263	0.127232
8608	0.768	0.7463	0.0294	0.0265	0.127328
8609	0.771	0.7265	0.0156	0.0262	0.127552
8610	0.8123	0.7334	0.0263	0.0273	0.127296
8611	0.7768	0.7208	0.024	0.0268	0.127264
8612	0.7941	0.7253	0.0235	0.0264	0.127456
8613	0.7788	0.7639	0.0304	0.0264	0.127488
8614	0.7849	0.7194	0.0123	0.0283	0.12736
8615	0.8302	0.723	0.0125	0.0266	0.127264
8616	0.7668	0.7216	0.0147	0.0268	0.1272
8617	0.7697	0.7191	0.016	0.0264	0.127264
8618	0.7704	0.7011	0.0124	0.0265	0.127584
8619	0.7691	0.7027	0.0124	0.0263	0.127168
8620	0.748	0.7214	0.0192	0.0264	0.12736
8621	0.7494	0.7204	0.0271	0.0264	0.127392
8622	0.7748	1.0455	0.0153	0.0258	0.1272
8623	0.7818	0.758	0.012	0.0262	0.127584
8624	1.0948	0.6992	0.0824	0.0262	0.12736
8625	0.8054	0.7083	0.0139	0.0266	0.127392
8626	0.8469	0.7272	0.0223	0.0368	0.12736
8627	0.7573	0.7239	0.0123	0.0266	0.127296
8628	0.7837	0.7132	0.0121	0.0264	0.12736
8629	0.7723	0.7839	0.0245	0.0277	0.1272
8630	0.7597	0.7273	0.0124	0.0267	0.127616
8631	0.8428	0.7149	0.0125	0.0265	0.127552
8632	0.7739	0.7056	0.0122	0.0265	0.127232
8633	0.7614	0.7125	0.0122	0.0263	0.127424
8634	0.7518	0.7121	0.0125	0.0264	0.127264
8635	0.7601	0.7006	0.0126	0.0266	0.127168
8636	0.7587	0.7242	0.1391	0.0264	0.127552
8637	0.7473	0.7351	0.0269	0.0263	0.127328
8638	0.8974	0.7393	0.0181	0.0264	0.127488
8639	0.7978	0.7555	0.0239	0.0279	0.127296
8640	0.7923	0.7367	0.0161	0.0268	0.127296
8641	0.8161	0.7731	0.0165	0.0273	0.127296
8642	0.7902	0.934	0.032	0.028	0.127616
8643	0.8488	0.719	0.0126	0.0411	0.131648
8644	1.0128	0.7213	0.0265	0.0333	0.127456
8645	0.7671	0.7371	0.0256	0.0273	0.127552
8646	0.7827	0.7344	0.0251	0.0269	0.12736
8647	0.7968	0.7107	0.0116	0.0264	0.127488
8648	0.7946	0.7023	0.0123	0.0267	0.12736
8649	0.7566	0.7013	0.0117	0.0263	0.127008
8650	0.7485	0.7151	0.0122	0.0262	0.127136
8651	0.7471	0.7077	0.0125	0.0263	0.127392
8652	0.7612	0.7198	0.0249	0.0263	0.1272
8653	0.7542	0.7529	0.0124	0.0263	0.127392
8654	0.7785	0.7123	0.0136	0.0262	0.127552
8655	0.8015	0.7401	0.0176	0.0269	0.127072
8656	0.7761	0.8207	0.1711	0.0422	0.127744
8657	0.795	0.7045	0.0123	0.0286	0.127264
8658	1.0542	0.7109	0.0119	0.0416	0.127232
8659	0.7541	0.7118	0.0125	0.0276	0.127232
8660	0.7573	0.711	0.0121	0.0267	0.127424
8661	0.7598	0.7064	0.0118	0.0266	0.1272
8662	0.7572	0.7247	0.0198	0.0265	0.1272
8663	0.7526	0.726	0.013	0.0267	0.127296
8664	0.791	0.7199	0.0123	0.0369	0.1272
8665	0.7741	0.7016	0.0147	0.0269	0.127168
8666	0.7662	0.7083	0.0133	0.0264	0.127488
8667	0.7502	0.7084	0.0127	0.0264	0.127168
8668	0.7555	0.7046	0.0123	0.0262	0.127104
8669	0.7549	0.7363	0.0174	0.0262	0.1272
8670	0.7507	0.7122	0.0198	0.0263	0.127104
8671	0.789	0.7468	0.0122	0.0265	0.127392
8672	0.7662	0.7603	0.0155	0.0263	0.127648
8673	0.7953	0.7603	0.0425	0.0273	0.127232
8674	0.8171	0.7233	0.0263	0.0267	0.12736
8675	0.8371	0.7338	0.0188	0.0264	0.127424
8676	0.7837	0.7506	0.0261	0.0262	0.12736
8677	0.7863	0.7459	0.015	0.0261	0.127136
8678	0.8107	0.7392	0.0141	0.0263	0.127488
8679	0.7985	0.7119	0.0127	0.0277	0.12736
8680	0.7881	0.7029	0.0131	0.0266	0.1272
8681	0.7587	0.7104	0.0126	0.0264	0.127392
8682	0.7499	0.7297	0.0374	0.0262	0.127232
8683	0.7569	0.7115	0.0123	0.0263	0.1272
8684	0.8029	0.7182	0.013	0.0275	0.12768
8685	0.7589	0.7173	0.0126	0.0269	0.1272
8686	0.7653	0.8305	0.0192	0.0263	0.127232
8687	0.7641	0.7382	0.02	0.0264	0.127584
8688	0.8934	0.7268	0.0228	0.0332	0.127008
8689	0.8148	0.7303	0.0131	0.0452	0.127232
8690	0.7862	0.7455	0.0393	0.028	0.127616
8691	0.7782	0.7172	0.015	0.0268	0.127136
8692	0.8197	0.7886	0.0245	0.0272	0.127232
8693	0.7669	0.7186	0.0239	0.0265	0.127616
8694	0.8578	0.7281	0.0119	0.0317	0.127232
8695	0.7779	0.7008	0.0139	0.0267	0.127232
8696	0.7751	0.7213	0.0241	0.0261	0.127552
8697	0.7497	0.7104	0.0129	0.027	0.12736
8698	0.7794	0.7057	0.0126	0.0262	0.12736
8699	0.7602	0.7261	0.012	0.0289	0.127552
8700	0.7523	0.7058	0.0124	0.0264	0.127232
8701	0.772	0.7043	0.0123	0.0262	0.127072
8702	0.7524	0.8944	0.0427	0.0264	0.127552
8703	0.7521	0.7867	0.0227	0.0268	0.127072
8704	0.9813	0.7356	0.029	0.0319	0.12736
8705	0.8539	0.7473	0.0277	0.0321	0.127328
8706	0.8167	0.7296	0.0265	0.0435	0.127552
8707	0.8092	0.7271	0.0638	0.0265	0.127104
8708	0.7902	0.7637	0.0289	0.0264	0.127328
8709	0.8263	0.8282	0.0232	0.0269	0.127168
8710	0.8268	0.8074	0.0253	0.0264	0.127264
8711	0.8857	0.7118	0.0234	0.0267	0.127328
8712	0.8678	0.7533	0.0152	0.0274	0.127264
8713	0.7694	0.7287	0.0137	0.0264	0.127296
8714	0.8062	0.7257	0.0246	0.0283	0.127168
8715	0.7774	0.7293	0.0417	0.027	0.127136
8716	0.7849	0.7237	0.0134	0.0266	0.1272
8717	0.8052	0.7805	0.0409	0.0264	0.127456
8718	0.7718	0.9129	0.025	0.0266	0.127296
8719	0.8606	0.8215	0.0298	0.0274	0.127392
8720	0.978	0.7336	0.0127	0.0298	0.130144
8721	0.8947	0.7422	0.0131	0.0312	0.12736
8722	0.7833	0.7028	0.0117	0.0288	0.127392
8723	0.7915	0.7183	0.0167	0.0269	0.127584
8724	0.7489	0.7284	0.0297	0.0265	0.127424
8725	0.769	0.7638	0.0442	0.0263	0.127712
8726	0.7923	0.739	0.0142	0.0264	0.12736
8727	0.8476	0.725	0.0124	0.03	0.12736
8728	0.7901	0.7093	0.0264	0.0277	0.127264
8729	0.7724	0.7164	0.012	0.0268	0.1272
8730	0.7708	0.7227	0.0124	0.027	0.127168
8731	0.763	0.7146	0.024	0.0268	0.127264
8732	0.77	0.7238	0.0121	0.0266	0.127392
8733	0.773	0.7529	0.0165	0.0264	0.127008
8734	0.7711	0.7574	0.0257	0.027	0.1272
8735	0.8227	0.8417	0.0255	0.0429	0.12736
8736	0.8205	0.7506	0.0374	0.0282	0.127424
8737	0.907	0.9328	0.0294	0.0299	0.12736
8738	0.8246	0.7615	0.0278	0.0278	0.127488
8739	0.9981	0.762	0.0302	0.0276	0.127488
8740	0.8357	0.7553	0.0268	0.0337	0.127296
8741	0.833	0.8045	0.0145	0.0308	0.1272
8742	0.8331	0.7509	0.0203	0.0364	0.1272
8743	0.8694	0.7588	0.0299	0.0356	0.12704
8744	0.8201	0.9304	0.017	0.0348	0.127264
8745	0.8483	0.7201	0.0252	0.0416	0.1272
8746	1.0408	0.7344	0.0205	0.057	0.127008
8747	0.8197	0.7535	0.0278	0.0495	0.127328
8748	0.817	0.728	0.0126	0.0428	0.127136
8749	0.8288	0.8107	0.0331	0.0331	0.127168
8750	0.7776	0.7249	0.0312	0.028	0.1272
8751	0.884	0.7336	0.0137	0.0303	0.127072
8752	0.7919	0.7276	0.0127	0.0274	0.127296
8753	0.802	0.7222	0.0247	0.0469	0.127296
8754	0.7742	0.7295	0.0122	0.0263	0.127392
8755	0.7809	0.7269	0.0123	0.0264	0.127168
8756	0.7757	0.71	0.0123	0.0263	0.127456
8757	0.7733	0.7296	0.0123	0.0264	0.1272
8758	0.7563	0.7157	0.0125	0.0263	0.1272
8759	0.7757	0.7852	0.0121	0.0263	0.1272
8760	0.7624	0.7168	0.0122	0.0263	0.1272
8761	0.8323	0.7115	0.0123	0.0268	0.12736
8762	0.7631	0.7236	0.0166	0.0264	0.127424
8763	0.7576	0.7814	0.0288	0.0262	0.127136
8764	0.7741	0.7095	0.0122	0.0262	0.127328
8765	0.8501	0.7198	0.0121	0.0296	0.1272
8766	0.7567	0.7337	0.0271	0.0269	0.127136
8767	0.7667	1.0269	0.0227	0.027	0.1272
8768	0.7947	0.7252	0.0124	0.0264	0.127296
8769	1.0848	0.7692	0.0274	0.0262	0.1272
8770	0.7718	0.7577	0.027	0.0263	0.127296
8771	0.8359	0.7395	0.0285	0.0263	0.127552
8772	0.8183	0.7112	0.0167	0.0258	0.127072
8773	0.8019	0.7435	0.0132	0.0262	0.127168
8774	0.7616	0.7293	0.0235	0.0261	0.127424
8775	0.7901	0.7278	0.0127	0.0258	0.127104
8776	0.7924	0.7081	0.0122	0.0263	0.127168
8777	0.7747	0.7084	0.013	0.0265	0.127232
8778	0.754	0.7095	0.0764	0.0262	0.12704
8779	0.7575	0.7289	0.0123	0.0263	0.127168
8780	0.8226	0.7077	0.0121	0.0277	0.127392
8781	0.7771	0.706	0.0122	0.0268	0.127296
8782	0.7544	0.7399	0.0263	0.0266	0.127168
8783	0.7525	0.7547	0.0254	0.0263	0.127232
8784	0.8026	0.7374	0.0232	0.0277	0.127232
8785	0.8165	0.7381	0.0123	0.0273	0.127232
8786	0.8122	0.7098	0.0126	0.0435	0.12736
8787	0.7846	0.727	0.012	0.0263	0.12736
8788	0.7568	0.747	0.0288	0.0262	0.1272
8789	0.773	0.8102	0.0421	0.0262	0.1272
8790	0.8107	0.7296	0.0233	0.0272	0.127072
8791	0.8886	0.7204	0.0254	0.0273	0.127168
8792	0.7871	0.7749	0.0181	0.0264	0.127328
8793	0.7799	0.8401	0.0273	0.0265	0.12736
8794	0.8269	0.7514	0.0124	0.0262	0.127008
8795	0.9014	0.7041	0.0198	0.0263	0.127392
8796	0.7995	0.7168	0.0121	0.0268	0.127296
8797	0.7586	0.7175	0.0122	0.0265	0.127296
8798	0.7627	0.7275	0.0125	0.0262	0.127328
8799	0.7636	0.7989	0.0175	0.0263	0.127072
8800	0.774	0.7313	0.0145	0.0262	0.127264
8801	0.8525	0.9562	0.0262	0.0267	0.12736
8802	0.7803	0.7126	0.0182	0.0265	0.127872
8803	1.0164	0.7433	0.0283	0.0263	0.1272
8804	0.7649	0.7311	0.0233	0.0262	0.12736
8805	0.8056	0.7338	0.0249	0.0262	0.127072
8806	0.7882	0.7383	0.0247	0.0262	0.127072
8807	0.7928	0.7451	0.0263	0.0264	0.127488
8808	0.7975	0.7114	0.024	0.0268	0.12704
8809	0.8057	0.7925	0.0239	0.0265	0.1272
8810	0.7695	0.7457	0.0119	0.0264	0.127552
8811	0.8522	0.7085	0.0121	0.0268	0.127072
8812	0.7931	0.7102	0.0164	0.0265	0.127104
8813	0.755	0.7345	0.0241	0.0265	0.127328
8814	0.7605	0.7128	0.0122	0.0262	0.127136
8815	0.7925	0.7275	0.0124	0.0262	0.127168
8816	0.7592	0.7672	0.0239	0.0264	0.127168
8817	0.774	0.734	0.0541	0.026	0.127072
8818	0.8255	0.7495	0.0299	0.0265	0.1272
8819	0.8387	0.7619	0.0153	0.0426	0.127584
8820	0.8138	0.7366	0.0142	0.0264	0.127136
8821	0.8127	0.7374	0.0316	0.0265	0.127296
8822	0.7852	0.7316	0.0404	0.0265	0.1272
8823	0.8032	0.7458	0.0243	0.0262	0.127072
8824	0.806	0.7266	0.0265	0.0263	0.127168
8825	0.8048	0.773	0.033	0.0268	0.127328
8826	0.7874	0.7667	0.024	0.0264	0.12704
8827	0.8462	0.727	0.0132	0.0293	0.127296
8828	0.8271	0.7118	0.0202	0.0273	0.127328
8829	0.7754	0.7534	0.0203	0.0268	0.127168
8830	0.7666	0.7448	0.023	0.0267	0.127168
8831	0.8123	0.7507	0.0249	0.0282	0.12736
8832	0.8061	0.7563	0.0295	0.0285	0.127104
8833	0.8123	0.7961	0.0326	0.0274	0.127232
8834	0.823	0.8423	0.0259	0.0289	0.127552
8835	0.8831	0.7423	0.038	0.0456	0.127488
8836	0.909	0.7503	0.0246	0.0315	0.127328
8837	0.8171	0.7324	0.0243	0.0285	0.127392
8838	0.8109	0.7595	0.0466	0.0285	0.127104
8839	0.7908	0.7182	0.0249	0.0262	0.127232
8840	0.8439	0.7272	0.0236	0.0275	0.12752
8841	0.7783	0.7632	0.0265	0.0271	0.126944
8842	0.7848	0.7541	0.0275	0.0264	0.127136
8843	0.8265	0.7307	0.0156	0.0276	0.127328
8844	0.8241	0.7213	0.0122	0.0318	0.126912
8845	0.7837	0.725	0.0124	0.0286	0.126912
8846	0.7681	0.7274	0.0121	0.0266	0.127264
8847	0.7718	0.7361	0.0123	0.0265	0.127136
8848	0.7738	0.8546	0.0328	0.0266	0.126976
8849	0.7823	0.8666	0.0499	0.0262	0.127456
8850	0.9332	0.7813	0.0283	0.0367	0.127072
8851	0.9512	0.7307	0.0126	0.0265	0.127456
8852	0.8439	0.7303	0.0245	0.0265	0.127296
8853	0.7802	0.7242	0.0266	0.0279	0.126944
8854	0.7892	0.7419	0.0186	0.0265	0.127104
8855	0.787	0.734	0.0161	0.0286	0.12736
8856	0.7947	0.7126	0.0121	0.0264	0.127136
8857	0.7844	0.7705	0.0273	0.0264	0.12704
8858	0.7585	0.834	0.0566	0.0262	0.127552
8859	0.8674	0.7407	0.0123	0.0496	0.145728
8860	0.9493	0.7394	0.0152	0.0396	0.130976
8861	0.7908	0.7352	0.0121	0.0277	0.127424
8862	0.7897	0.7288	0.0123	0.0269	0.127136
8863	0.7817	0.7163	0.0125	0.0264	0.126912
8864	0.775	0.7439	0.0338	0.0262	0.12736
8865	0.7627	0.749	0.0165	0.0263	0.127008
8866	0.8186	1.0035	0.0126	0.0316	0.126816
8867	0.8154	0.7455	0.0164	0.0356	0.12768
8868	1.0517	0.7245	0.015	0.027	0.1272
8869	0.7979	0.7283	0.0126	0.0274	0.127136
8870	0.774	0.7296	0.0167	0.0267	0.127296
8871	0.7755	0.7255	0.0241	0.0269	0.127008
8872	0.7802	0.726	0.0123	0.0262	0.127072
8873	0.7835	0.7176	0.0123	0.0263	0.127296
8874	0.7742	0.7302	0.0123	0.0268	0.127104
8875	0.7646	0.7252	0.0124	0.0266	0.12704
8876	0.7768	0.7449	0.0123	0.0264	0.1272
8877	0.7717	0.7864	0.0189	0.0263	0.127136
8878	0.7956	0.7185	0.0124	0.0265	0.127264
8879	0.8408	0.7333	0.0122	0.0267	0.127488
8880	0.7656	0.7696	0.0266	0.0268	0.12704
8881	0.7795	0.7358	0.0155	0.0261	0.127072
8882	0.8332	0.8483	0.0329	0.0279	0.12736
8883	0.7857	0.739	0.0296	0.0265	0.126976
8884	0.9156	0.7272	0.0119	0.0263	0.127168
8885	0.8028	0.7255	0.0122	0.0265	0.12736
8886	0.7735	0.7245	0.0123	0.0264	0.127136
8887	0.7717	0.7597	0.0874	0.0263	0.127616
8888	0.7711	0.7357	0.0123	0.0265	0.127296
8889	0.8934	0.7255	0.0121	0.0272	0.127232
8890	0.7829	0.7354	0.0255	0.0267	0.127232
8891	0.7719	0.7101	0.0124	0.0265	0.127328
8892	0.7952	0.712	0.0122	0.0264	0.127136
8893	0.7568	0.7089	0.0124	0.0264	0.127296
8894	0.7581	0.729	0.0119	0.026	0.127232
8895	0.7552	0.7172	0.016	0.0263	0.127296
8896	0.775	0.717	0.0121	0.0265	0.127296
8897	0.767	0.8572	0.0226	0.0262	0.127488
8898	0.7628	0.7354	0.0134	0.0262	0.127104
8899	0.9159	0.7341	0.0912	0.0272	0.12704
8900	0.799	0.7377	0.0158	0.0425	0.127904
8901	0.8595	0.7258	0.0122	0.0262	0.127392
8902	0.7878	0.7199	0.0146	0.0263	0.127264
8903	0.7721	0.7592	0.0138	0.0265	0.127232
8904	0.7688	0.7526	0.025	0.0264	0.127072
8905	0.81	0.7679	0.0143	0.0275	0.127168
8906	0.813	0.7875	0.0315	0.027	0.12736
8907	0.8188	0.7664	0.0123	0.0274	0.127104
8908	0.8621	0.7229	0.0123	0.0334	0.127264
8909	0.8147	0.7313	0.0121	0.0267	0.127296
8910	0.7697	0.7255	0.0143	0.0266	0.127136
8911	0.7788	0.7314	0.0251	0.0266	0.127264
8912	0.7738	0.7167	0.0117	0.0262	0.127328
8913	0.7907	0.7435	0.025	0.0264	0.127104
8914	0.7624	0.7297	0.0133	0.0262	0.127296
8915	0.8039	0.8284	0.0157	0.0266	0.127296
8916	0.7783	0.7505	0.0241	0.0266	0.127136
8917	0.895	0.7152	0.0126	0.0431	0.1272
8918	0.8174	0.7148	0.0122	0.0348	0.127424
8919	0.7624	0.8161	0.0131	0.0266	0.12736
8920	0.761	0.7315	0.0123	0.0263	0.127136
8921	0.8654	0.7234	0.0127	0.027	0.127424
8922	0.7783	0.7302	0.0122	0.0266	0.127072
8923	0.7707	0.7333	0.0138	0.0268	0.127008
8924	0.7765	0.7306	0.0123	0.0264	0.127232
8925	0.7811	0.7266	0.0121	0.0264	0.127232
8926	0.7768	0.7152	0.0247	0.0262	0.127232
8927	0.7729	0.7118	0.012	0.0264	0.1272
8928	0.7763	0.7327	0.0118	0.0287	0.127168
8929	0.7587	0.7194	0.0167	0.0268	0.127488
8930	0.7788	0.7579	0.0299	0.0264	0.12736
8931	0.7701	0.7357	0.0249	0.0264	0.127232
8932	0.8228	0.7514	0.0537	0.0268	0.127296
8933	0.7957	0.741	0.0237	0.0268	0.127424
8934	0.8393	0.7626	0.019	0.0263	0.1272
8935	0.7988	0.725	0.0125	0.0264	0.127328
8936	0.8221	0.7394	0.0307	0.0302	0.127296
8937	0.7719	0.7144	0.0262	0.0266	0.127424
8938	0.8135	0.7354	0.0264	0.0344	0.127168
8939	0.7754	0.7349	0.0128	0.0267	0.12736
8940	0.7956	0.7313	0.0146	0.0263	0.127072
8941	0.7819	0.7283	0.012	0.0263	0.127488
8942	0.7794	0.736	0.0121	0.0261	0.127616
8943	0.7755	0.7211	0.0125	0.0265	0.127264
8944	0.7823	0.7175	0.0123	0.0265	0.127072
8945	0.7675	0.7321	0.0126	0.0263	0.1272
8946	0.7636	0.72	0.0233	0.0264	0.127232
8947	0.7796	0.7905	0.0135	0.0262	0.12736
8948	0.7771	0.7975	0.0216	0.0262	0.127136
8949	0.8399	0.7424	0.0117	0.0272	0.127264
8950	0.8713	0.8046	0.0182	0.0441	0.127584
8951	0.7887	0.7919	0.0203	0.0264	0.127264
8952	0.8654	0.7577	0.0261	0.0309	0.127136
8953	0.8657	0.788	0.0414	0.0359	0.1272
8954	0.8378	0.7681	0.0188	0.0393	0.127328
8955	0.8791	0.7667	0.0276	0.0355	0.127616
8956	0.8347	0.8374	0.0181	0.0346	0.127328
8957	0.8633	0.7698	0.0222	0.047	0.127456
8958	0.9399	0.8016	0.0283	0.0571	0.127328
8959	0.8583	0.798	0.0235	0.0449	0.12736
8960	0.9191	0.7809	0.191	0.0588	0.130624
8961	0.9064	0.7506	0.025	0.0534	0.130272
8962	1.0546	0.7825	0.0283	0.0543	0.13072
8963	0.8269	0.7744	0.0141	0.0358	0.127488
8964	0.8685	0.7301	0.0135	0.0464	0.12736
8965	0.8252	0.7347	0.0126	0.0278	0.12736
8966	0.7793	0.7431	0.0198	0.0277	0.12736
8967	0.7814	0.7552	0.0163	0.0263	0.127232
8968	0.799	0.7379	0.0122	0.0283	0.127104
8969	0.8058	0.7902	0.0248	0.0263	0.127392
8970	0.7855	0.7227	0.0122	0.027	0.127168
8971	0.8548	0.7339	0.0124	0.032	0.127136
8972	0.7691	0.7125	0.0125	0.0264	0.127136
8973	0.7804	0.7404	0.0119	0.0265	0.127072
8974	0.759	0.7151	0.0124	0.0264	0.127232
8975	0.7882	0.7218	0.0117	0.0272	0.127232
8976	0.7616	0.7233	0.0145	0.0263	0.127456
8977	0.7675	0.7532	0.0195	0.0262	0.1272
8978	0.7719	0.8047	0.0188	0.0264	0.127328
8979	0.8095	0.7127	0.0123	0.0278	0.127104
8980	0.8626	0.7111	0.0123	0.0289	0.1272
8981	0.7649	0.7278	0.0127	0.0268	0.127072
8982	0.7577	0.7276	0.012	0.0265	0.127008
8983	0.775	0.74	0.0297	0.0264	0.127392
8984	0.774	0.7802	0.0457	0.0265	0.127264
8985	0.8492	0.751	0.0112	0.0505	0.127168
8986	0.8634	0.7542	0.0333	0.028	0.127424
8987	0.8102	1.0707	0.0189	0.0336	0.127264
8988	0.8303	0.7163	0.0127	0.0302	0.127168
8989	1.168	0.7126	0.0184	0.0484	0.130176
8990	0.7663	0.7129	0.0126	0.0268	0.127296
8991	0.7666	0.7132	0.0126	0.0268	0.1272
8992	0.7596	0.773	0.0295	0.0264	0.12736
8993	0.7597	0.7944	0.014	0.0262	0.127104
8994	0.8399	0.747	0.0155	0.0277	0.127104
8995	0.8521	0.7445	0.0156	0.0333	0.127488
8996	0.8144	0.7339	0.0135	0.043	0.12752
8997	0.7949	0.7095	0.0121	0.0266	0.127328
8998	0.782	0.7273	0.012	0.0264	0.127456
8999	0.7561	0.7152	0.0125	0.0263	0.127072
9000	0.7743	0.7322	0.0123	0.0271	0.127296
9001	0.7618	0.7259	0.0121	0.0263	0.127168
9002	0.7784	0.7839	0.0188	0.0262	0.127136
9003	0.7721	0.736	0.0178	0.0263	0.127168
9004	0.8389	0.7547	0.0527	0.0271	0.1272
9005	0.7889	0.7413	0.0238	0.0271	0.127168
9006	0.8418	0.7475	0.0252	0.0263	0.127008
9007	0.7991	0.7653	0.0338	0.0262	0.127104
9008	0.8073	0.7357	0.0177	0.0264	0.127328
9009	0.8368	0.7481	0.0242	0.0281	0.12704
9010	0.788	0.7545	0.0341	0.0264	0.1272
9011	0.807	0.7948	0.0251	0.0265	0.126976
9012	0.8395	0.7986	0.0236	0.043	0.127584
9013	0.8541	0.7498	0.0291	0.0264	0.127328
9014	0.859	0.7501	0.0148	0.0278	0.127296
9015	0.8137	0.7444	0.0205	0.027	0.127264
9016	0.7996	0.7857	0.0289	0.0269	0.127296
9017	0.7987	0.7363	0.012	0.0262	0.127168
9018	0.8502	0.7293	0.0125	0.027	0.127136
9019	0.7827	0.7181	0.0212	0.0265	0.127072
9020	0.7759	0.7327	0.0122	0.0265	0.127296
9021	0.7736	0.7359	0.0118	0.0268	0.127008
9022	0.7787	0.7969	0.0124	0.0259	0.127232
9023	0.7819	0.7381	0.0122	0.0262	0.127264
9024	0.8444	0.7329	0.013	0.0267	0.1272
9025	0.7844	0.7355	0.0176	0.0263	0.127296
9026	0.78	0.783	0.0195	0.0264	0.127488
9027	0.7875	0.7489	0.0145	0.0268	0.127264
9028	0.8366	0.7386	0.0128	0.0262	0.127072
9029	0.8096	0.7317	0.0124	0.0384	0.127552
